Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,Univesity of California,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Chan Sui Ki Perpetual Help College,Top high school in Macao with the smallest area,22.197036,113.5481692,https://www.cskphc.edu.mo/,https://www.cskphc.edu.mo/en/uploads_thumb/page/9e5fc00b8ec52183d9fa02340f422a31_1000X1000.jpg
Santa Monica College,My first colloege near by the santa monica pier,34.018829,-118.4700428,https://www.smc.edu/,https://www.smc.edu/news/2020/images/student-services-16-9.jpg
La Tour Eiffel,Best place to travel to with your partner,48.8583,2.2945,https://en.wikipedia.org/wiki/Eiffel_Tower,https://media.cntraveler.com/photos/58de89946c3567139f9b6cca/16:9/w_2560%2Cc_limit/GettyImages-468366251.jpg
Jiufen,The movie You Are The Apple Of My Eye took place here,25.107,121.843,https://en.wikipedia.org/wiki/Jiufen,https://i2.wp.com/girleatworld.net/wp-content/uploads/2019/03/jiufen-taiwan-teahouse.jpg?fit=1400%2C1050&ssl=1
Golden Gate Bridge,NBA fans must come,37.8185,-122.4738,https://www.goldengate.org/,https://cdn.britannica.com/95/94195-050-FCBF777E/Golden-Gate-Bridge-San-Francisco.jpg
